00:0c:29:16:d6:1c,172.30.102.10
78:45:c4:b2:02:c4,172.30.102.11
00:0c:29:fe:f6:9c,172.30.102.12
b4:a9:fc:02:bf:e8,172.30.102.13
00:0c:29:29:39:0c,172.30.102.14
b4:a9:fc:02:bf:1f,172.30.102.15
a8:1e:84:9e:f5:9e,172.30.102.16
00:0c:29:8c:a5:a6,172.30.102.17
00:0c:29:b6:94:f6,172.30.102.18
00:0c:29:79:00:55,172.30.102.19
00:0c:29:22:e0:55,172.30.102.20
b4:a9:fc:02:c0:09,172.30.102.21
b4:a9:fc:02:bc:bb,172.30.102.22
00:0c:29:5a:1c:d1,172.30.102.23
b4:a9:fc:02:bd:65,172.30.102.24
b4:a9:fc:02:bd:04,172.30.102.25
b4:a9:fc:02:bc:82,172.30.102.26
b4:a9:fc:02:bf:19,172.30.102.27
b4:a9:fc:02:bc:b0,172.30.102.28
b4:a9:fc:02:bc:82,172.30.102.29
b4:a9:fc:02:bd:04,172.30.102.30
b4:a9:fc:02:bc:b0,172.30.102.31
b4:a9:fc:02:bf:19,172.30.102.32
b4:a9:fc:02:c0:09,172.30.102.33
b4:a9:fc:02:bc:bb,172.30.102.34
b4:a9:fc:02:bd:3c,172.30.102.35
b4:a9:fc:02:c0:38,172.30.102.36
b4:a9:fc:02:bd:05,172.30.102.37
b4:a9:fc:02:bc:87,172.30.102.38
b4:a9:fc:02:bf:31,172.30.102.39
b4:a9:fc:02:be:fe,172.30.102.40
b4:a9:fc:02:bc:74,172.30.102.41
b4:a9:fc:02:bf:1d,172.30.102.42
b4:a9:fc:02:bd:13,172.30.102.43
b4:a9:fc:02:bf:27,172.30.102.44
b4:a9:fc:02:bf:44,172.30.102.45
b4:a9:fc:02:bf:3b,172.30.102.46
b4:a9:fc:02:c0:3a,172.30.102.47
b4:a9:fc:02:be:8f,172.30.102.48
b4:a9:fc:02:bf:6d,172.30.102.49
b4:a9:fc:02:c0:6d,172.30.102.50
b4:a9:fc:02:bf:3d,172.30.102.51
b4:a9:fc:02:bf:2b,172.30.102.52
b4:a9:fc:02:bf:1f,172.30.102.53
b4:a9:fc:02:bd:05,172.30.102.54
00:0c:29:dd:43:f8,172.30.102.55
b4:a9:fc:02:bf:30,172.30.102.56
00:0c:29:29:41:61,172.30.102.57
b4:a9:fc:02:bc:bf,172.30.102.58
b4:a9:fc:02:bd:55,172.30.102.59
b4:a9:fc:02:bf:30,172.30.102.60
b4:a9:fc:02:c0:38,172.30.102.61
b4:a9:fc:02:bd:13,172.30.102.62
b4:a9:fc:02:bf:44,172.30.102.63
b4:a9:fc:02:bf:3b,172.30.102.64
b4:a9:fc:02:bf:6d,172.30.102.65
b4:a9:fc:02:bf:1d,172.30.102.66
b4:a9:fc:02:be:fe,172.30.102.67
b4:a9:fc:02:bf:3d,172.30.102.68
b4:a9:fc:02:c0:3a,172.30.102.69
b4:a9:fc:02:be:8f,172.30.102.70
b4:a9:fc:02:bf:27,172.30.102.71
b4:a9:fc:02:bd:3c,172.30.102.72
b4:a9:fc:02:bf:2b,172.30.102.73
00:84:ed:89:dd:2c,172.30.102.74
b4:a9:fc:02:bf:31,172.30.102.75
b4:a9:fc:02:bd:55,172.30.102.76
b4:a9:fc:02:bc:87,172.30.102.77
00:84:ed:89:de:34,172.30.102.78
b4:a9:fc:02:bc:74,172.30.102.79
b4:a9:fc:02:c0:6d,172.30.102.80
b4:a9:fc:02:bf:1d,172.30.102.81
